2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2015,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2016,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,봄학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
2017,@,가을학기,@,URP,@,졸업연구,@,URP490,@,08.490,@,URP(학부생연구참여)(B),@,0,@,0.0:6.0:3.0,@,4
